Logged started on,01/04/2025 09:14:14
Feature,Temperature
Nodes,BLEPnP @900939

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,Temperature (℃)
01/04/2025 09:16:08.774,113794,BLEPnP @900939,20194,E200,22.6
01/04/2025 09:16:08.804,113824,BLEPnP @900939,20199,E200,22.6
01/04/2025 09:16:08.865,113884,BLEPnP @900939,20204,E200,22.6
01/04/2025 09:16:08.925,113944,BLEPnP @900939,20209,E200,22.6
01/04/2025 09:16:08.954,113974,BLEPnP @900939,20214,E200,22.6
01/04/2025 09:16:09.014,114034,BLEPnP @900939,20219,E200,22.6
01/04/2025 09:16:09.075,114094,BLEPnP @900939,20224,E200,22.6
01/04/2025 09:16:09.104,114124,BLEPnP @900939,20229,E200,22.6
01/04/2025 09:16:09.164,114184,BLEPnP @900939,20234,E200,22.6
01/04/2025 09:16:09.225,114245,BLEPnP @900939,20239,E200,22.6
01/04/2025 09:16:09.284,114303,BLEPnP @900939,20244,E200,22.6
01/04/2025 09:16:09.315,114334,BLEPnP @900939,20249,E200,22.6
01/04/2025 09:16:09.375,114394,BLEPnP @900939,20254,E200,22.6
01/04/2025 09:16:09.404,114424,BLEPnP @900939,20259,E200,22.6
01/04/2025 09:16:09.464,114484,BLEPnP @900939,20264,E200,22.6
01/04/2025 09:16:09.525,114544,BLEPnP @900939,20269,E200,22.6
01/04/2025 09:16:09.554,114574,BLEPnP @900939,20274,E200,22.6
01/04/2025 09:16:09.615,114634,BLEPnP @900939,20279,E200,22.6
01/04/2025 09:16:09.675,114694,BLEPnP @900939,20284,E200,22.6
01/04/2025 09:16:09.704,114724,BLEPnP @900939,20289,E200,22.6
01/04/2025 09:16:09.764,114784,BLEPnP @900939,20294,E200,22.6
01/04/2025 09:16:09.825,114844,BLEPnP @900939,20299,E200,22.6
01/04/2025 09:16:09.884,114904,BLEPnP @900939,20304,E200,22.6
01/04/2025 09:16:09.914,114934,BLEPnP @900939,20309,E200,22.6
01/04/2025 09:16:09.974,114994,BLEPnP @900939,20314,E200,22.6
01/04/2025 09:16:10.004,115024,BLEPnP @900939,20319,E200,22.6
01/04/2025 09:16:10.064,115084,BLEPnP @900939,20324,E200,22.6
01/04/2025 09:16:10.124,115144,BLEPnP @900939,20329,E200,22.6
01/04/2025 09:16:10.154,115174,BLEPnP @900939,20334,E200,22.6
01/04/2025 09:16:10.214,115234,BLEPnP @900939,20339,E200,22.6
01/04/2025 09:16:10.274,115294,BLEPnP @900939,20344,E200,22.6
01/04/2025 09:16:10.305,115324,BLEPnP @900939,20349,E200,22.6
01/04/2025 09:16:10.365,115384,BLEPnP @900939,20354,E200,22.6
01/04/2025 09:16:10.424,115444,BLEPnP @900939,20359,E200,22.6
01/04/2025 09:16:10.454,115474,BLEPnP @900939,20364,E200,22.6
01/04/2025 09:16:10.514,115534,BLEPnP @900939,20369,E200,22.6
01/04/2025 09:16:10.604,115624,BLEPnP @900939,20374,E200,22.6
01/04/2025 09:16:10.604,115625,BLEPnP @900939,20379,E200,22.6
01/04/2025 09:16:10.665,115684,BLEPnP @900939,20384,E200,22.6
01/04/2025 09:16:10.725,115744,BLEPnP @900939,20389,E200,22.6
01/04/2025 09:16:10.754,115774,BLEPnP @900939,20394,E200,22.6
01/04/2025 09:16:10.815,115834,BLEPnP @900939,20399,E200,22.6
