Logged started on,25/03/2025 08:38:44
Feature,Pressure
Nodes,BLEPnP @900939

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,Pressure (mBar)
25/03/2025 08:57:14.625,1110594,BLEPnP @900939,47542,818C0100,1015.05
25/03/2025 08:57:15.615,1111584,BLEPnP @900939,47642,828C0100,1015.06
25/03/2025 08:57:16.635,1112604,BLEPnP @900939,47742,878C0100,1015.11
25/03/2025 08:57:17.625,1113594,BLEPnP @900939,47842,7E8C0100,1015.02
25/03/2025 08:57:18.616,1114585,BLEPnP @900939,47942,8A8C0100,1015.14
25/03/2025 08:57:19.635,1115604,BLEPnP @900939,48042,858C0100,1015.09
25/03/2025 08:57:20.625,1116594,BLEPnP @900939,48142,848C0100,1015.08
25/03/2025 08:57:21.645,1117614,BLEPnP @900939,48242,898C0100,1015.13
25/03/2025 08:57:22.665,1118634,BLEPnP @900939,48342,858C0100,1015.09
25/03/2025 08:57:23.625,1119594,BLEPnP @900939,48442,898C0100,1015.13
25/03/2025 08:57:24.615,1120584,BLEPnP @900939,48542,888C0100,1015.12
25/03/2025 08:57:25.635,1121604,BLEPnP @900939,48642,838C0100,1015.07
25/03/2025 08:57:26.626,1122595,BLEPnP @900939,48742,8B8C0100,1015.15
25/03/2025 08:57:27.615,1123584,BLEPnP @900939,48842,868C0100,1015.1
25/03/2025 08:57:28.635,1124604,BLEPnP @900939,48942,828C0100,1015.06
25/03/2025 08:57:29.625,1125594,BLEPnP @900939,49042,848C0100,1015.08
25/03/2025 08:57:30.615,1126584,BLEPnP @900939,49142,888C0100,1015.12
25/03/2025 08:57:31.635,1127604,BLEPnP @900939,49242,7D8C0100,1015.01
25/03/2025 08:57:32.625,1128594,BLEPnP @900939,49342,828C0100,1015.06
25/03/2025 08:57:33.615,1129584,BLEPnP @900939,49442,888C0100,1015.12
25/03/2025 08:57:34.635,1130604,BLEPnP @900939,49542,818C0100,1015.05
25/03/2025 08:57:35.625,1131594,BLEPnP @900939,49642,878C0100,1015.11
25/03/2025 08:57:36.615,1132584,BLEPnP @900939,49742,818C0100,1015.05
25/03/2025 08:57:37.635,1133604,BLEPnP @900939,49842,888C0100,1015.12
25/03/2025 08:57:38.625,1134594,BLEPnP @900939,49942,878C0100,1015.11
25/03/2025 08:57:39.615,1135584,BLEPnP @900939,50042,888C0100,1015.12
25/03/2025 08:57:40.665,1136634,BLEPnP @900939,50142,898C0100,1015.13
25/03/2025 08:57:41.626,1137595,BLEPnP @900939,50242,858C0100,1015.09
25/03/2025 08:57:42.645,1138614,BLEPnP @900939,50342,878C0100,1015.11
25/03/2025 08:57:43.635,1139605,BLEPnP @900939,50442,898C0100,1015.13
25/03/2025 08:57:44.625,1140594,BLEPnP @900939,50542,898C0100,1015.13
25/03/2025 08:57:45.615,1141584,BLEPnP @900939,50642,838C0100,1015.07
25/03/2025 08:57:46.635,1142604,BLEPnP @900939,50742,898C0100,1015.13
25/03/2025 08:57:47.625,1143594,BLEPnP @900939,50842,868C0100,1015.1
25/03/2025 08:57:48.645,1144613,BLEPnP @900939,50942,888C0100,1015.12
25/03/2025 08:57:49.635,1145604,BLEPnP @900939,51042,888C0100,1015.12
25/03/2025 08:57:50.625,1146594,BLEPnP @900939,51142,8D8C0100,1015.17
25/03/2025 08:57:51.615,1147584,BLEPnP @900939,51242,878C0100,1015.11
25/03/2025 08:57:52.635,1148604,BLEPnP @900939,51342,888C0100,1015.12
25/03/2025 08:57:53.625,1149594,BLEPnP @900939,51442,818C0100,1015.05
25/03/2025 08:57:54.615,1150584,BLEPnP @900939,51542,838C0100,1015.07
25/03/2025 08:57:55.635,1151604,BLEPnP @900939,51642,848C0100,1015.08
25/03/2025 08:57:56.625,1152594,BLEPnP @900939,51742,828C0100,1015.06
25/03/2025 08:57:57.615,1153584,BLEPnP @900939,51842,878C0100,1015.11
25/03/2025 08:57:58.635,1154604,BLEPnP @900939,51942,878C0100,1015.11
25/03/2025 08:57:59.625,1155594,BLEPnP @900939,52042,868C0100,1015.1
25/03/2025 08:58:00.615,1156584,BLEPnP @900939,52142,8A8C0100,1015.14
25/03/2025 08:58:01.635,1157604,BLEPnP @900939,52242,878C0100,1015.11
25/03/2025 08:58:02.625,1158594,BLEPnP @900939,52342,868C0100,1015.1
25/03/2025 08:58:03.615,1159584,BLEPnP @900939,52442,888C0100,1015.12
25/03/2025 08:58:04.635,1160605,BLEPnP @900939,52542,888C0100,1015.12
25/03/2025 08:58:05.625,1161594,BLEPnP @900939,52642,8A8C0100,1015.14
25/03/2025 08:58:06.615,1162584,BLEPnP @900939,52742,898C0100,1015.13
25/03/2025 08:58:07.635,1163604,BLEPnP @900939,52842,878C0100,1015.11
25/03/2025 08:58:08.625,1164594,BLEPnP @900939,52942,858C0100,1015.09
25/03/2025 08:58:09.615,1165584,BLEPnP @900939,53042,8C8C0100,1015.16
25/03/2025 08:58:10.635,1166604,BLEPnP @900939,53142,888C0100,1015.12
25/03/2025 08:58:11.625,1167594,BLEPnP @900939,53242,8D8C0100,1015.17
25/03/2025 08:58:12.614,1168583,BLEPnP @900939,53342,8D8C0100,1015.17
25/03/2025 08:58:13.634,1169603,BLEPnP @900939,53442,898C0100,1015.13
25/03/2025 08:58:14.624,1170593,BLEPnP @900939,53542,8C8C0100,1015.16
25/03/2025 08:58:15.615,1171584,BLEPnP @900939,53642,888C0100,1015.12
25/03/2025 08:58:16.634,1172603,BLEPnP @900939,53742,848C0100,1015.08
25/03/2025 08:58:17.655,1173623,BLEPnP @900939,53842,878C0100,1015.11
25/03/2025 08:58:18.615,1174584,BLEPnP @900939,53942,888C0100,1015.12
25/03/2025 08:58:19.634,1175603,BLEPnP @900939,54042,8B8C0100,1015.15
25/03/2025 08:58:20.625,1176594,BLEPnP @900939,54142,878C0100,1015.11
25/03/2025 08:58:21.615,1177584,BLEPnP @900939,54242,838C0100,1015.07
25/03/2025 08:58:22.634,1178603,BLEPnP @900939,54342,878C0100,1015.11
25/03/2025 08:58:23.625,1179594,BLEPnP @900939,54442,818C0100,1015.05
25/03/2025 08:58:24.615,1180584,BLEPnP @900939,54542,838C0100,1015.07
25/03/2025 08:58:25.635,1181604,BLEPnP @900939,54642,818C0100,1015.05
25/03/2025 08:58:26.625,1182593,BLEPnP @900939,54742,8E8C0100,1015.18
25/03/2025 08:58:27.614,1183583,BLEPnP @900939,54842,888C0100,1015.12
25/03/2025 08:58:28.635,1184604,BLEPnP @900939,54942,888C0100,1015.12
25/03/2025 08:58:29.624,1185593,BLEPnP @900939,55042,888C0100,1015.12
25/03/2025 08:58:30.614,1186583,BLEPnP @900939,55142,858C0100,1015.09
25/03/2025 08:58:31.635,1187604,BLEPnP @900939,55242,868C0100,1015.1
25/03/2025 08:58:32.624,1188593,BLEPnP @900939,55342,8D8C0100,1015.17
25/03/2025 08:58:33.614,1189583,BLEPnP @900939,55442,888C0100,1015.12
25/03/2025 08:58:34.634,1190603,BLEPnP @900939,55542,848C0100,1015.08
25/03/2025 08:58:35.654,1191623,BLEPnP @900939,55642,868C0100,1015.1
25/03/2025 08:58:36.614,1192583,BLEPnP @900939,55742,8C8C0100,1015.16
25/03/2025 08:58:37.634,1193603,BLEPnP @900939,55842,868C0100,1015.1
25/03/2025 08:58:38.625,1194594,BLEPnP @900939,55942,878C0100,1015.11
25/03/2025 08:58:39.614,1195583,BLEPnP @900939,56042,898C0100,1015.13
25/03/2025 08:58:40.634,1196603,BLEPnP @900939,56142,848C0100,1015.08
25/03/2025 08:58:41.625,1197594,BLEPnP @900939,56242,858C0100,1015.09
25/03/2025 08:58:42.614,1198583,BLEPnP @900939,56342,8C8C0100,1015.16
25/03/2025 08:58:43.634,1199603,BLEPnP @900939,56442,868C0100,1015.1
25/03/2025 08:58:44.624,1200593,BLEPnP @900939,56542,868C0100,1015.1
25/03/2025 08:58:45.614,1201583,BLEPnP @900939,56642,8B8C0100,1015.15
25/03/2025 08:58:46.634,1202603,BLEPnP @900939,56742,8E8C0100,1015.18
25/03/2025 08:58:47.624,1203593,BLEPnP @900939,56842,888C0100,1015.12
25/03/2025 08:58:48.614,1204583,BLEPnP @900939,56942,8C8C0100,1015.16
25/03/2025 08:58:49.634,1205603,BLEPnP @900939,57042,878C0100,1015.11
25/03/2025 08:58:50.624,1206593,BLEPnP @900939,57142,888C0100,1015.12
25/03/2025 08:58:51.614,1207583,BLEPnP @900939,57242,898C0100,1015.13
25/03/2025 08:58:52.634,1208603,BLEPnP @900939,57342,848C0100,1015.08
25/03/2025 08:58:53.624,1209593,BLEPnP @900939,57442,858C0100,1015.09
25/03/2025 08:58:54.614,1210583,BLEPnP @900939,57542,838C0100,1015.07
25/03/2025 08:58:55.634,1211603,BLEPnP @900939,57642,888C0100,1015.12
25/03/2025 08:58:56.624,1212593,BLEPnP @900939,57742,868C0100,1015.1
25/03/2025 08:58:57.614,1213583,BLEPnP @900939,57842,8E8C0100,1015.18
25/03/2025 08:58:58.634,1214603,BLEPnP @900939,57942,888C0100,1015.12
25/03/2025 08:58:59.624,1215593,BLEPnP @900939,58042,8C8C0100,1015.16
25/03/2025 08:59:00.614,1216583,BLEPnP @900939,58142,888C0100,1015.12
25/03/2025 08:59:01.634,1217603,BLEPnP @900939,58242,898C0100,1015.13
25/03/2025 08:59:02.624,1218593,BLEPnP @900939,58342,898C0100,1015.13
25/03/2025 08:59:03.614,1219582,BLEPnP @900939,58442,848C0100,1015.08
25/03/2025 08:59:04.634,1220603,BLEPnP @900939,58542,898C0100,1015.13
25/03/2025 08:59:05.624,1221593,BLEPnP @900939,58642,8B8C0100,1015.15
25/03/2025 08:59:06.614,1222583,BLEPnP @900939,58742,8C8C0100,1015.16
25/03/2025 08:59:07.634,1223603,BLEPnP @900939,58842,878C0100,1015.11
25/03/2025 08:59:08.624,1224592,BLEPnP @900939,58942,878C0100,1015.11
25/03/2025 08:59:09.614,1225582,BLEPnP @900939,59042,898C0100,1015.13
25/03/2025 08:59:10.634,1226602,BLEPnP @900939,59142,888C0100,1015.12
25/03/2025 08:59:11.624,1227593,BLEPnP @900939,59242,8F8C0100,1015.19
25/03/2025 08:59:12.613,1228582,BLEPnP @900939,59342,878C0100,1015.11
25/03/2025 08:59:13.634,1229603,BLEPnP @900939,59442,898C0100,1015.13
25/03/2025 08:59:14.624,1230592,BLEPnP @900939,59542,888C0100,1015.12
25/03/2025 08:59:15.614,1231583,BLEPnP @900939,59642,8B8C0100,1015.15
25/03/2025 08:59:16.634,1232603,BLEPnP @900939,59742,898C0100,1015.13
25/03/2025 08:59:17.624,1233592,BLEPnP @900939,59842,898C0100,1015.13
25/03/2025 08:59:18.614,1234583,BLEPnP @900939,59942,8B8C0100,1015.15
25/03/2025 08:59:19.634,1235602,BLEPnP @900939,60042,8A8C0100,1015.14
25/03/2025 08:59:20.624,1236593,BLEPnP @900939,60142,878C0100,1015.11
25/03/2025 08:59:21.614,1237583,BLEPnP @900939,60242,828C0100,1015.06
25/03/2025 08:59:22.634,1238603,BLEPnP @900939,60342,8A8C0100,1015.14
25/03/2025 08:59:23.624,1239593,BLEPnP @900939,60442,8B8C0100,1015.15
25/03/2025 08:59:24.613,1240582,BLEPnP @900939,60542,888C0100,1015.12
25/03/2025 08:59:25.634,1241603,BLEPnP @900939,60642,878C0100,1015.11
25/03/2025 08:59:26.624,1242593,BLEPnP @900939,60742,858C0100,1015.09
25/03/2025 08:59:27.613,1243582,BLEPnP @900939,60842,898C0100,1015.13
25/03/2025 08:59:28.634,1244602,BLEPnP @900939,60942,878C0100,1015.11
25/03/2025 08:59:29.624,1245592,BLEPnP @900939,61042,8B8C0100,1015.15
25/03/2025 08:59:30.613,1246582,BLEPnP @900939,61142,868C0100,1015.1
25/03/2025 08:59:31.634,1247602,BLEPnP @900939,61242,878C0100,1015.11
25/03/2025 08:59:32.624,1248592,BLEPnP @900939,61342,818C0100,1015.05
25/03/2025 08:59:33.614,1249582,BLEPnP @900939,61442,818C0100,1015.05
25/03/2025 08:59:34.633,1250602,BLEPnP @900939,61542,858C0100,1015.09
25/03/2025 08:59:35.624,1251593,BLEPnP @900939,61642,868C0100,1015.1
25/03/2025 08:59:36.614,1252582,BLEPnP @900939,61742,878C0100,1015.11
25/03/2025 08:59:37.634,1253602,BLEPnP @900939,61842,8A8C0100,1015.14
25/03/2025 08:59:38.624,1254593,BLEPnP @900939,61942,808C0100,1015.04
25/03/2025 08:59:39.614,1255582,BLEPnP @900939,62042,888C0100,1015.12
25/03/2025 08:59:40.633,1256602,BLEPnP @900939,62142,8A8C0100,1015.14
25/03/2025 08:59:41.624,1257593,BLEPnP @900939,62242,8B8C0100,1015.15
25/03/2025 08:59:42.613,1258582,BLEPnP @900939,62342,878C0100,1015.11
25/03/2025 08:59:43.633,1259602,BLEPnP @900939,62442,888C0100,1015.12
25/03/2025 08:59:44.623,1260592,BLEPnP @900939,62542,898C0100,1015.13
25/03/2025 08:59:45.613,1261583,BLEPnP @900939,62642,828C0100,1015.06
25/03/2025 08:59:46.633,1262602,BLEPnP @900939,62742,868C0100,1015.1
25/03/2025 08:59:47.623,1263592,BLEPnP @900939,62842,838C0100,1015.07
25/03/2025 08:59:48.613,1264582,BLEPnP @900939,62942,8A8C0100,1015.14
25/03/2025 08:59:49.633,1265602,BLEPnP @900939,63042,8B8C0100,1015.15
25/03/2025 08:59:50.623,1266592,BLEPnP @900939,63142,868C0100,1015.1
25/03/2025 08:59:51.613,1267582,BLEPnP @900939,63242,838C0100,1015.07
25/03/2025 08:59:52.633,1268602,BLEPnP @900939,63342,7F8C0100,1015.03
25/03/2025 08:59:53.623,1269592,BLEPnP @900939,63442,838C0100,1015.07
25/03/2025 08:59:54.613,1270582,BLEPnP @900939,63542,868C0100,1015.1
25/03/2025 08:59:55.633,1271602,BLEPnP @900939,63642,868C0100,1015.1
25/03/2025 08:59:56.623,1272592,BLEPnP @900939,63742,848C0100,1015.08
25/03/2025 08:59:57.613,1273582,BLEPnP @900939,63842,888C0100,1015.12
25/03/2025 08:59:58.663,1274633,BLEPnP @900939,63942,878C0100,1015.11
25/03/2025 08:59:59.623,1275592,BLEPnP @900939,64042,868C0100,1015.1
25/03/2025 09:00:00.613,1276582,BLEPnP @900939,64142,908C0100,1015.2
25/03/2025 09:00:01.633,1277602,BLEPnP @900939,64242,898C0100,1015.13
25/03/2025 09:00:02.623,1278592,BLEPnP @900939,64342,8C8C0100,1015.16
25/03/2025 09:00:03.613,1279582,BLEPnP @900939,64442,828C0100,1015.06
25/03/2025 09:00:04.633,1280602,BLEPnP @900939,64542,7C8C0100,1015
25/03/2025 09:00:05.623,1281592,BLEPnP @900939,64642,878C0100,1015.11
25/03/2025 09:00:06.613,1282582,BLEPnP @900939,64742,858C0100,1015.09
25/03/2025 09:00:07.633,1283602,BLEPnP @900939,64842,8B8C0100,1015.15
25/03/2025 09:00:08.623,1284592,BLEPnP @900939,64942,848C0100,1015.08
25/03/2025 09:00:09.613,1285582,BLEPnP @900939,65042,848C0100,1015.08
25/03/2025 09:00:10.633,1286602,BLEPnP @900939,65142,848C0100,1015.08
25/03/2025 09:00:11.623,1287592,BLEPnP @900939,65242,888C0100,1015.12
25/03/2025 09:00:12.613,1288582,BLEPnP @900939,65342,888C0100,1015.12
25/03/2025 09:00:13.633,1289602,BLEPnP @900939,65442,848C0100,1015.08
25/03/2025 09:00:14.623,1290591,BLEPnP @900939,65542,828C0100,1015.06
25/03/2025 09:00:15.613,1291582,BLEPnP @900939,65642,8B8C0100,1015.15
25/03/2025 09:00:16.633,1292602,BLEPnP @900939,65742,888C0100,1015.12
25/03/2025 09:00:17.623,1293592,BLEPnP @900939,65842,828C0100,1015.06
25/03/2025 09:00:18.613,1294582,BLEPnP @900939,65942,8C8C0100,1015.16
25/03/2025 09:00:19.633,1295602,BLEPnP @900939,66042,888C0100,1015.12
25/03/2025 09:00:20.623,1296592,BLEPnP @900939,66142,8B8C0100,1015.15
25/03/2025 09:00:21.613,1297582,BLEPnP @900939,66242,818C0100,1015.05
25/03/2025 09:00:22.633,1298602,BLEPnP @900939,66342,828C0100,1015.06
25/03/2025 09:00:23.623,1299592,BLEPnP @900939,66442,878C0100,1015.11
25/03/2025 09:00:24.613,1300582,BLEPnP @900939,66542,898C0100,1015.13
25/03/2025 09:00:25.633,1301602,BLEPnP @900939,66642,878C0100,1015.11
25/03/2025 09:00:26.623,1302592,BLEPnP @900939,66742,868C0100,1015.1
25/03/2025 09:00:27.613,1303582,BLEPnP @900939,66842,858C0100,1015.09
25/03/2025 09:00:28.633,1304602,BLEPnP @900939,66942,878C0100,1015.11
25/03/2025 09:00:29.623,1305591,BLEPnP @900939,67042,848C0100,1015.08
25/03/2025 09:00:30.643,1306612,BLEPnP @900939,67142,8B8C0100,1015.15
25/03/2025 09:00:31.633,1307602,BLEPnP @900939,67242,8C8C0100,1015.16
25/03/2025 09:00:32.623,1308592,BLEPnP @900939,67342,848C0100,1015.08
25/03/2025 09:00:33.613,1309581,BLEPnP @900939,67442,8B8C0100,1015.15
25/03/2025 09:00:34.633,1310602,BLEPnP @900939,67542,888C0100,1015.12
25/03/2025 09:00:35.623,1311592,BLEPnP @900939,67642,8D8C0100,1015.17
25/03/2025 09:00:36.613,1312582,BLEPnP @900939,67742,8B8C0100,1015.15
25/03/2025 09:00:37.633,1313602,BLEPnP @900939,67842,8B8C0100,1015.15
25/03/2025 09:00:38.623,1314592,BLEPnP @900939,67942,888C0100,1015.12
25/03/2025 09:00:39.613,1315582,BLEPnP @900939,68042,8B8C0100,1015.15
25/03/2025 09:00:40.633,1316602,BLEPnP @900939,68142,8F8C0100,1015.19
25/03/2025 09:00:41.623,1317592,BLEPnP @900939,68242,888C0100,1015.12
25/03/2025 09:00:42.613,1318581,BLEPnP @900939,68342,8B8C0100,1015.15
25/03/2025 09:00:43.633,1319602,BLEPnP @900939,68442,8F8C0100,1015.19
25/03/2025 09:00:44.623,1320592,BLEPnP @900939,68542,928C0100,1015.22
25/03/2025 09:00:45.613,1321582,BLEPnP @900939,68642,8C8C0100,1015.16
25/03/2025 09:00:46.633,1322602,BLEPnP @900939,68742,8B8C0100,1015.15
25/03/2025 09:00:47.623,1323592,BLEPnP @900939,68842,868C0100,1015.1
25/03/2025 09:00:48.612,1324581,BLEPnP @900939,68942,888C0100,1015.12
25/03/2025 09:00:49.632,1325601,BLEPnP @900939,69042,8C8C0100,1015.16
25/03/2025 09:00:50.623,1326592,BLEPnP @900939,69142,8C8C0100,1015.16
25/03/2025 09:00:51.613,1327582,BLEPnP @900939,69242,8D8C0100,1015.17
25/03/2025 09:00:52.632,1328601,BLEPnP @900939,69342,8D8C0100,1015.17
25/03/2025 09:00:53.623,1329592,BLEPnP @900939,69442,928C0100,1015.22
25/03/2025 09:00:54.613,1330581,BLEPnP @900939,69542,918C0100,1015.21
25/03/2025 09:00:55.633,1331601,BLEPnP @900939,69642,8E8C0100,1015.18
25/03/2025 09:00:56.623,1332592,BLEPnP @900939,69742,8E8C0100,1015.18
25/03/2025 09:00:57.613,1333581,BLEPnP @900939,69842,918C0100,1015.21
25/03/2025 09:00:58.633,1334602,BLEPnP @900939,69942,8C8C0100,1015.16
25/03/2025 09:00:59.623,1335592,BLEPnP @900939,70042,8A8C0100,1015.14
25/03/2025 09:01:00.612,1336581,BLEPnP @900939,70142,938C0100,1015.23
25/03/2025 09:01:01.632,1337601,BLEPnP @900939,70242,8E8C0100,1015.18
25/03/2025 09:01:02.622,1338591,BLEPnP @900939,70342,8B8C0100,1015.15
25/03/2025 09:01:03.612,1339581,BLEPnP @900939,70442,8B8C0100,1015.15
25/03/2025 09:01:04.632,1340601,BLEPnP @900939,70542,8E8C0100,1015.18
25/03/2025 09:01:05.622,1341591,BLEPnP @900939,70642,8A8C0100,1015.14
25/03/2025 09:01:06.612,1342581,BLEPnP @900939,70742,918C0100,1015.21
25/03/2025 09:01:07.632,1343601,BLEPnP @900939,70842,918C0100,1015.21
25/03/2025 09:01:08.622,1344591,BLEPnP @900939,70942,8E8C0100,1015.18
25/03/2025 09:01:09.612,1345581,BLEPnP @900939,71042,8D8C0100,1015.17
25/03/2025 09:01:10.632,1346601,BLEPnP @900939,71142,8B8C0100,1015.15
25/03/2025 09:01:11.622,1347591,BLEPnP @900939,71242,8E8C0100,1015.18
25/03/2025 09:01:12.612,1348581,BLEPnP @900939,71342,8C8C0100,1015.16
25/03/2025 09:01:13.632,1349601,BLEPnP @900939,71442,8E8C0100,1015.18
25/03/2025 09:01:14.622,1350591,BLEPnP @900939,71542,8A8C0100,1015.14
25/03/2025 09:01:15.612,1351581,BLEPnP @900939,71642,8B8C0100,1015.15
25/03/2025 09:01:16.632,1352601,BLEPnP @900939,71742,8F8C0100,1015.19
25/03/2025 09:01:17.622,1353591,BLEPnP @900939,71842,928C0100,1015.22
25/03/2025 09:01:18.612,1354581,BLEPnP @900939,71942,8C8C0100,1015.16
25/03/2025 09:01:19.632,1355601,BLEPnP @900939,72042,8B8C0100,1015.15
25/03/2025 09:01:20.622,1356591,BLEPnP @900939,72142,8D8C0100,1015.17
25/03/2025 09:01:21.612,1357581,BLEPnP @900939,72242,8D8C0100,1015.17
25/03/2025 09:01:22.632,1358601,BLEPnP @900939,72342,8C8C0100,1015.16
25/03/2025 09:01:23.622,1359591,BLEPnP @900939,72442,8C8C0100,1015.16
25/03/2025 09:01:24.612,1360581,BLEPnP @900939,72542,8A8C0100,1015.14
25/03/2025 09:01:25.632,1361601,BLEPnP @900939,72642,888C0100,1015.12
25/03/2025 09:01:26.622,1362591,BLEPnP @900939,72742,898C0100,1015.13
25/03/2025 09:01:27.612,1363581,BLEPnP @900939,72842,8C8C0100,1015.16
25/03/2025 09:01:28.632,1364601,BLEPnP @900939,72942,8C8C0100,1015.16
25/03/2025 09:01:29.622,1365591,BLEPnP @900939,73042,8F8C0100,1015.19
25/03/2025 09:01:30.612,1366581,BLEPnP @900939,73142,8D8C0100,1015.17
25/03/2025 09:01:31.632,1367601,BLEPnP @900939,73242,898C0100,1015.13
25/03/2025 09:01:32.622,1368591,BLEPnP @900939,73342,898C0100,1015.13
25/03/2025 09:01:33.612,1369581,BLEPnP @900939,73442,8D8C0100,1015.17
25/03/2025 09:01:34.632,1370601,BLEPnP @900939,73542,8C8C0100,1015.16
25/03/2025 09:01:35.622,1371590,BLEPnP @900939,73642,8D8C0100,1015.17
25/03/2025 09:01:36.612,1372581,BLEPnP @900939,73742,8A8C0100,1015.14
25/03/2025 09:01:37.632,1373601,BLEPnP @900939,73842,888C0100,1015.12
25/03/2025 09:01:38.622,1374591,BLEPnP @900939,73942,858C0100,1015.09
25/03/2025 09:01:39.612,1375581,BLEPnP @900939,74042,898C0100,1015.13
25/03/2025 09:01:40.632,1376601,BLEPnP @900939,74142,8A8C0100,1015.14
25/03/2025 09:01:41.622,1377591,BLEPnP @900939,74242,898C0100,1015.13
25/03/2025 09:01:42.612,1378581,BLEPnP @900939,74342,898C0100,1015.13
25/03/2025 09:01:43.632,1379601,BLEPnP @900939,74442,8E8C0100,1015.18
25/03/2025 09:01:44.622,1380590,BLEPnP @900939,74542,8F8C0100,1015.19
25/03/2025 09:01:45.612,1381581,BLEPnP @900939,74642,8A8C0100,1015.14
25/03/2025 09:01:46.632,1382601,BLEPnP @900939,74742,878C0100,1015.11
25/03/2025 09:01:47.622,1383590,BLEPnP @900939,74842,8A8C0100,1015.14
25/03/2025 09:01:48.612,1384581,BLEPnP @900939,74942,8C8C0100,1015.16
25/03/2025 09:01:49.632,1385601,BLEPnP @900939,75042,918C0100,1015.21
25/03/2025 09:01:50.622,1386591,BLEPnP @900939,75142,918C0100,1015.21
25/03/2025 09:01:51.612,1387581,BLEPnP @900939,75242,8F8C0100,1015.19
25/03/2025 09:01:52.632,1388601,BLEPnP @900939,75342,8B8C0100,1015.15
25/03/2025 09:01:53.622,1389590,BLEPnP @900939,75442,928C0100,1015.22
25/03/2025 09:01:54.612,1390580,BLEPnP @900939,75542,938C0100,1015.23
25/03/2025 09:01:55.632,1391601,BLEPnP @900939,75642,8E8C0100,1015.18
25/03/2025 09:01:56.622,1392591,BLEPnP @900939,75742,948C0100,1015.24
25/03/2025 09:01:57.611,1393580,BLEPnP @900939,75842,958C0100,1015.25
25/03/2025 09:01:58.631,1394600,BLEPnP @900939,75942,908C0100,1015.2
25/03/2025 09:01:59.625,1395594,BLEPnP @900939,76042,888C0100,1015.12
25/03/2025 09:02:00.617,1396586,BLEPnP @900939,76142,8C8C0100,1015.16
25/03/2025 09:02:01.640,1397609,BLEPnP @900939,76242,8A8C0100,1015.14
