Logged started on,01/04/2025 08:33:00
Feature,Temperature
Nodes,BLEPnP @900939

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,Temperature (℃)
01/04/2025 08:38:10.729,310157,BLEPnP @900939,39305,D700,21.5
01/04/2025 08:38:10.789,310193,BLEPnP @900939,39310,D700,21.5
01/04/2025 08:38:10.818,310222,BLEPnP @900939,39315,D700,21.5
01/04/2025 08:38:10.879,310283,BLEPnP @900939,39320,D700,21.5
01/04/2025 08:38:10.939,310343,BLEPnP @900939,39325,D700,21.5
01/04/2025 08:38:10.969,310373,BLEPnP @900939,39330,D700,21.5
01/04/2025 08:38:11.029,310433,BLEPnP @900939,39335,D700,21.5
01/04/2025 08:38:11.089,310493,BLEPnP @900939,39340,D700,21.5
01/04/2025 08:38:11.119,310523,BLEPnP @900939,39345,D700,21.5
01/04/2025 08:38:11.178,310582,BLEPnP @900939,39350,D700,21.5
01/04/2025 08:38:11.239,310643,BLEPnP @900939,39355,D700,21.5
01/04/2025 08:38:11.299,310703,BLEPnP @900939,39360,D700,21.5
01/04/2025 08:38:11.329,310733,BLEPnP @900939,39365,D700,21.5
01/04/2025 08:38:11.389,310793,BLEPnP @900939,39370,D700,21.5
01/04/2025 08:38:11.419,310823,BLEPnP @900939,39375,D700,21.5
01/04/2025 08:38:11.479,310883,BLEPnP @900939,39380,D700,21.5
01/04/2025 08:38:11.539,310943,BLEPnP @900939,39385,D700,21.5
01/04/2025 08:38:11.569,310973,BLEPnP @900939,39390,D700,21.5
01/04/2025 08:38:11.629,311033,BLEPnP @900939,39395,D700,21.5
01/04/2025 08:38:11.689,311093,BLEPnP @900939,39400,D700,21.5
01/04/2025 08:38:11.719,311123,BLEPnP @900939,39405,D700,21.5
01/04/2025 08:38:11.779,311183,BLEPnP @900939,39410,D700,21.5
01/04/2025 08:38:11.839,311243,BLEPnP @900939,39415,D700,21.5
01/04/2025 08:38:11.868,311272,BLEPnP @900939,39420,D700,21.5
01/04/2025 08:38:11.928,311332,BLEPnP @900939,39425,D700,21.5
01/04/2025 08:38:11.989,311393,BLEPnP @900939,39430,D700,21.5
01/04/2025 08:38:12.019,311423,BLEPnP @900939,39435,D700,21.5
01/04/2025 08:38:12.078,311482,BLEPnP @900939,39440,D700,21.5
01/04/2025 08:38:12.139,311543,BLEPnP @900939,39445,D700,21.5
01/04/2025 08:38:12.169,311573,BLEPnP @900939,39450,D700,21.5
01/04/2025 08:38:12.229,311633,BLEPnP @900939,39455,D700,21.5
01/04/2025 08:38:12.289,311693,BLEPnP @900939,39460,D700,21.5
01/04/2025 08:38:12.319,311722,BLEPnP @900939,39465,D700,21.5
01/04/2025 08:38:12.379,311783,BLEPnP @900939,39470,D700,21.5
01/04/2025 08:38:12.439,311843,BLEPnP @900939,39475,D700,21.5
01/04/2025 08:38:12.468,311872,BLEPnP @900939,39480,D700,21.5
01/04/2025 08:38:12.529,311933,BLEPnP @900939,39485,D700,21.5
01/04/2025 08:38:12.589,311993,BLEPnP @900939,39490,D700,21.5
01/04/2025 08:38:12.619,312023,BLEPnP @900939,39495,D700,21.5
01/04/2025 08:38:12.679,312083,BLEPnP @900939,39500,D700,21.5
01/04/2025 08:38:12.739,312143,BLEPnP @900939,39505,D700,21.5
01/04/2025 08:38:12.769,312172,BLEPnP @900939,39510,D700,21.5
01/04/2025 08:38:12.828,312232,BLEPnP @900939,39515,D700,21.5
01/04/2025 08:38:12.889,312293,BLEPnP @900939,39520,D700,21.5
01/04/2025 08:38:12.919,312322,BLEPnP @900939,39525,D700,21.5
